# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.310755057638 -0.00794123283863 0.999809885932 0.999049429658 1.0 0.868085106383 0.998859315589 0.868085106383
-0.30450710323 -0.00794123283863 0.999809885932 0.999049429658 1.0 0.868085106383 0.998859315589 0.868085106383
-0.298259148822 -0.00794123283863 0.999809885932 0.999049429658 1.0 0.868085106383 0.998859315589 0.868085106383
-0.292011194414 -0.00794123283863 0.999809885932 0.999049429658 1.0 0.868085106383 0.998859315589 0.868085106383
-0.285763240006 -0.00794123283863 0.999809885932 0.999049429658 1.0 0.868085106383 0.998859315589 0.868085106383
-0.279515285598 -0.00794123283863 0.999619771863 0.999049429658 0.999829787234 0.868085106383 0.998669201521 0.867914893617
-0.27326733119 -0.00794123283863 0.999619771863 0.999049429658 0.999829787234 0.868085106383 0.998669201521 0.867914893617
-0.267019376782 -0.00794123283863 0.999619771863 0.999049429658 0.999829787234 0.868085106383 0.998669201521 0.867914893617
-0.260771422374 -0.00794123283863 0.999429657795 0.999049429658 0.999829787234 0.868085106383 0.998479087452 0.867914893617
-0.254523467966 -0.00794123283863 0.999429657795 0.999049429658 0.999829787234 0.868085106383 0.998479087452 0.867914893617
-0.248275513558 -0.00794123283863 0.999429657795 0.999049429658 0.999829787234 0.868085106383 0.998479087452 0.867914893617
-0.24202755915 -0.00794123283863 0.999429657795 0.999049429658 0.999489361702 0.868085106383 0.998479087452 0.867574468085
-0.235779604742 -0.00794123283863 0.999429657795 0.999049429658 0.999319148936 0.868085106383 0.998479087452 0.867404255319
-0.229531650334 -0.00794123283863 0.999239543726 0.999049429658 0.999319148936 0.868085106383 0.998288973384 0.867404255319
-0.223283695926 -0.00794123283863 0.999239543726 0.999049429658 0.99914893617 0.868085106383 0.998288973384 0.867234042553
-0.217035741518 -0.00794123283863 0.999239543726 0.999049429658 0.998808510638 0.868085106383 0.998288973384 0.866893617021
-0.21078778711 -0.00794123283863 0.999239543726 0.999049429658 0.998638297872 0.868085106383 0.998288973384 0.866723404255
-0.204539832702 -0.00794123283863 0.999049429658 0.999049429658 0.998468085106 0.868085106383 0.998098859316 0.866553191489
-0.198291878294 -0.00794123283863 0.999049429658 0.999049429658 0.998468085106 0.868085106383 0.998098859316 0.866553191489
-0.192043923886 -0.00794123283863 0.999049429658 0.999049429658 0.998127659574 0.868085106383 0.998098859316 0.866212765957
-0.185795969478 -0.00794123283863 0.998859315589 0.999049429658 0.997617021277 0.868085106383 0.997908745247 0.86570212766
-0.17954801507 -0.00794123283863 0.998098859316 0.999049429658 0.997276595745 0.868085106383 0.997148288973 0.865531914894
-0.173300060661 -0.00794123283863 0.99752851711 0.999049429658 0.996255319149 0.868085106383 0.996577946768 0.864680851064
-0.167052106253 -0.00794123283863 0.996958174905 0.999049429658 0.996085106383 0.868085106383 0.996007604563 0.864510638298
-0.160804151845 -0.00794123283863 0.996768060837 0.999049429658 0.994893617021 0.868085106383 0.995817490494 0.863659574468
-0.154556197437 -0.00794123283863 0.995817490494 0.999049429658 0.993872340426 0.868085106383 0.994866920152 0.862638297872
-0.148308243029 -0.00794123283863 0.995057034221 0.999049429658 0.990978723404 0.868085106383 0.994106463878 0.860595744681
-0.142060288621 -0.00794123283863 0.993346007605 0.999049429658 0.989617021277 0.868085106383 0.992395437262 0.859404255319
-0.135812334213 -0.00794123283863 0.991064638783 0.999049429658 0.986042553191 0.868085106383 0.990114068441 0.856340425532
-0.129564379805 -0.00794123283863 0.98783269962 0.999049429658 0.981106382979 0.868085106383 0.986882129278 0.851914893617
-0.123316425397 -0.00794123283863 0.984980988593 0.999049429658 0.975659574468 0.868085106383 0.984030418251 0.847829787234
-0.117068470989 -0.00794123283863 0.981368821293 0.999049429658 0.96885106383 0.868085106383 0.980418250951 0.841531914894
-0.110820516581 -0.00794123283863 0.977756653992 0.999049429658 0.961872340426 0.868085106383 0.97680608365 0.834723404255
-0.104572562173 -0.00794123283863 0.97319391635 0.999049429658 0.95370212766 0.868085106383 0.972243346008 0.828085106383
-0.0983246077651 -0.00794123283863 0.96711026616 0.999049429658 0.944680851064 0.868085106383 0.966159695817 0.820425531915
-0.092076653357 -0.00794123283863 0.960646387833 0.999049429658 0.933446808511 0.868085106383 0.95969581749 0.810893617021
-0.085828698949 -0.00794123283863 0.951711026616 0.999049429658 0.91914893617 0.868085106383 0.950760456274 0.798808510638
-0.0795807445409 -0.00794123283863 0.942015209125 0.999049429658 0.903319148936 0.868085106383 0.941064638783 0.785361702128
-0.0733327901329 -0.00794123283863 0.929657794677 0.999049429658 0.882042553191 0.868085106383 0.928707224335 0.766808510638
-0.0670848357249 -0.00794123283863 0.915969581749 0.999049429658 0.862468085106 0.868085106383 0.915019011407 0.749787234043
-0.0608368813168 -0.00794123283863 0.901330798479 0.999049429658 0.841361702128 0.868085106383 0.900380228137 0.732255319149
-0.0545889269088 -0.00794123283863 0.884600760456 0.999049429658 0.814638297872 0.868085106383 0.883650190114 0.71114893617
-0.0483409725008 -0.00794123283863 0.857794676806 0.999049429658 0.781106382979 0.868085106383 0.856844106464 0.682382978723
-0.0420930180927 -0.00794123283863 0.835551330798 0.999049429658 0.753872340426 0.868085106383 0.834600760456 0.659574468085
-0.0358450636847 -0.00794123283863 0.810076045627 0.999049429658 0.725276595745 0.868085106383 0.809125475285 0.634212765957
-0.0295971092767 -0.00794123283863 0.785551330798 0.999049429658 0.694468085106 0.868085106383 0.784600760456 0.60714893617
-0.0233491548686 -0.00794123283863 0.757034220532 0.999049429658 0.661787234043 0.868085106383 0.75608365019 0.578212765957
-0.0171012004606 -0.00794123283863 0.72680608365 0.999049429658 0.623659574468 0.868085106383 0.725855513308 0.545191489362
-0.0108532460525 -0.00794123283863 0.692205323194 0.999049429658 0.588425531915 0.868085106383 0.691254752852 0.514042553191
-0.00460529164451 -0.00794123283863 0.653041825095 0.999049429658 0.551489361702 0.868085106383 0.652091254753 0.482382978723
0.00164266276353 -0.00794123283863 0.615209125475 0.999049429658 0.510808510638 0.868085106383 0.614258555133 0.449531914894
0.00789061717156 -0.00794123283863 0.578897338403 0.999049429658 0.469106382979 0.868085106383 0.577946768061 0.41429787234
0.0141385715796 -0.00794123283863 0.541634980989 0.999049429658 0.427744680851 0.868085106383 0.540874524715 0.377531914894
0.0203865259876 -0.00794123283863 0.504182509506 0.999049429658 0.387404255319 0.868085106383 0.503422053232 0.34229787234
0.0266344803957 -0.00794123283863 0.46216730038 0.999049429658 0.348765957447 0.868085106383 0.461406844106 0.307744680851
0.0328824348037 -0.00794123283863 0.419771863118 0.999049429658 0.308255319149 0.868085106383 0.419201520913 0.270808510638
0.0391303892117 -0.00794123283863 0.37927756654 0.999049429658 0.274042553191 0.868085106383 0.378897338403 0.240170212766
0.0453783436198 -0.00794123283863 0.338212927757 0.999049429658 0.242212765957 0.868085106383 0.33783269962 0.213617021277
0.0516262980278 -0.00794123283863 0.304562737643 0.999049429658 0.20885106383 0.868085106383 0.304182509506 0.183659574468
0.0578742524359 -0.00794123283863 0.272243346008 0.999049429658 0.18314893617 0.868085106383 0.271863117871 0.161191489362
0.0641222068439 -0.00794123283863 0.24030418251 0.999049429658 0.154212765957 0.868085106383 0.239923954373 0.135659574468
0.0703701612519 -0.00794123283863 0.210266159696 0.999049429658 0.134468085106 0.868085106383 0.210076045627 0.118468085106
0.07661811566 -0.00794123283863 0.185931558935 0.999049429658 0.112680851064 0.868085106383 0.185741444867 0.0997446808511
0.082866070068 -0.00794123283863 0.161977186312 0.999049429658 0.0954893617021 0.868085106383 0.161787072243 0.084085106383
0.089114024476 -0.00794123283863 0.135551330798 0.999049429658 0.0796595744681 0.868085106383 0.13536121673 0.0704680851064
0.0953619788841 -0.00794123283863 0.110266159696 0.999049429658 0.0682553191489 0.868085106383 0.110076045627 0.0609361702128
0.101609933292 -0.00794123283863 0.0948669201521 0.999049429658 0.0549787234043 0.868085106383 0.0946768060837 0.0497021276596
0.1078578877 -0.00794123283863 0.0815589353612 0.999049429658 0.0461276595745 0.868085106383 0.0815589353612 0.0418723404255
0.114105842108 -0.00794123283863 0.0678707224335 0.999049429658 0.035914893617 0.868085106383 0.0678707224335 0.0330212765957
0.120353796516 -0.00794123283863 0.0549429657795 0.999049429658 0.0270638297872 0.868085106383 0.0549429657795 0.0245106382979
0.126601750924 -0.00794123283863 0.0465779467681 0.999049429658 0.0217872340426 0.868085106383 0.0465779467681 0.0195744680851
0.132849705332 -0.00794123283863 0.0401140684411 0.999049429658 0.0177021276596 0.868085106383 0.0401140684411 0.0165106382979
0.13909765974 -0.00794123283863 0.034030418251 0.999049429658 0.0141276595745 0.868085106383 0.034030418251 0.0132765957447
0.145345614148 -0.00794123283863 0.0271863117871 0.999049429658 0.0108936170213 0.868085106383 0.0271863117871 0.0102127659574
0.151593568556 -0.00794123283863 0.0226235741445 0.999049429658 0.00868085106383 0.868085106383 0.0226235741445 0.00817021276596
0.157841522964 -0.00794123283863 0.0180608365019 0.999049429658 0.00629787234043 0.868085106383 0.0180608365019 0.00595744680851
0.164089477372 -0.00794123283863 0.0144486692015 0.999049429658 0.00510638297872 0.868085106383 0.0144486692015 0.00476595744681
0.170337431781 -0.00794123283863 0.0115969581749 0.999049429658 0.00357446808511 0.868085106383 0.0115969581749 0.00323404255319
0.176585386189 -0.00794123283863 0.00950570342205 0.999049429658 0.00170212765957 0.868085106383 0.00950570342205 0.00153191489362
0.182833340597 -0.00794123283863 0.00779467680608 0.999049429658 0.00136170212766 0.868085106383 0.00779467680608 0.0011914893617
0.189081295005 -0.00794123283863 0.00722433460076 0.999049429658 0.00136170212766 0.868085106383 0.00722433460076 0.0011914893617
0.195329249413 -0.00794123283863 0.00627376425856 0.999049429658 0.0011914893617 0.868085106383 0.00627376425856 0.00102127659574
0.201577203821 -0.00794123283863 0.00532319391635 0.999049429658 0.00068085106383 0.868085106383 0.00532319391635 0.00068085106383
0.207825158229 -0.00794123283863 0.00456273764259 0.999049429658 0.000340425531915 0.868085106383 0.00456273764259 0.000340425531915
0.214073112637 -0.00794123283863 0.00380228136882 0.999049429658 0.000170212765957 0.868085106383 0.00380228136882 0.000170212765957
0.220321067045 -0.00794123283863 0.00304182509506 0.999049429658 0.000170212765957 0.868085106383 0.00304182509506 0.000170212765957
0.226569021453 -0.00794123283863 0.00285171102662 0.999049429658 0.0 0.868085106383 0.00285171102662 0.0
0.232816975861 -0.00794123283863 0.00247148288973 0.999049429658 0.0 0.868085106383 0.00247148288973 0.0
0.239064930269 -0.00794123283863 0.00209125475285 0.999049429658 0.0 0.868085106383 0.00209125475285 0.0
0.245312884677 -0.00794123283863 0.00171102661597 0.999049429658 0.0 0.868085106383 0.00171102661597 0.0
0.251560839085 -0.00794123283863 0.00133079847909 0.999049429658 0.0 0.868085106383 0.00133079847909 0.0
0.257808793493 -0.00794123283863 0.00133079847909 0.999049429658 0.0 0.868085106383 0.00133079847909 0.0
0.264056747901 -0.00794123283863 0.00114068441065 0.999049429658 0.0 0.868085106383 0.00114068441065 0.0
0.270304702309 -0.00794123283863 0.000950570342205 0.999049429658 0.0 0.868085106383 0.000950570342205 0.0
0.276552656717 -0.00794123283863 0.000760456273764 0.999049429658 0.0 0.868085106383 0.000760456273764 0.0
0.282800611125 -0.00794123283863 0.000380228136882 0.999049429658 0.0 0.868085106383 0.000380228136882 0.0
0.289048565533 -0.00794123283863 0.000190114068441 0.999049429658 0.0 0.868085106383 0.000190114068441 0.0
0.295296519941 -0.00794123283863 0.000190114068441 0.999049429658 0.0 0.868085106383 0.000190114068441 0.0
-0.323250966454 -0.00766877652643 0.999809885932 0.998859315589 1.0 0.84885106383 0.998669201521 0.84885106383
-0.317003012046 -0.00766877652643 0.999809885932 0.998859315589 1.0 0.84885106383 0.998669201521 0.84885106383
-0.310755057638 -0.00766877652643 0.999809885932 0.998859315589 1.0 0.84885106383 0.998669201521 0.84885106383
-0.30450710323 -0.00766877652643 0.999809885932 0.998859315589 1.0 0.84885106383 0.998669201521 0.84885106383
-0.298259148822 -0.00766877652643 0.999809885932 0.998859315589 1.0 0.84885106383 0.998669201521 0.84885106383
-0.292011194414 -0.00766877652643 0.999809885932 0.998859315589 1.0 0.84885106383 0.998669201521 0.84885106383
-0.285763240006 -0.00766877652643 0.999809885932 0.998859315589 1.0 0.84885106383 0.998669201521 0.84885106383
-0.279515285598 -0.00766877652643 0.999619771863 0.998859315589 0.999829787234 0.84885106383 0.998479087452 0.848680851064
-0.27326733119 -0.00766877652643 0.999619771863 0.998859315589 0.999829787234 0.84885106383 0.998479087452 0.848680851064
-0.267019376782 -0.00766877652643 0.999619771863 0.998859315589 0.999829787234 0.84885106383 0.998479087452 0.848680851064
-0.260771422374 -0.00766877652643 0.999429657795 0.998859315589 0.999829787234 0.84885106383 0.998288973384 0.848680851064
-0.254523467966 -0.00766877652643 0.999429657795 0.998859315589 0.999829787234 0.84885106383 0.998288973384 0.848680851064
-0.248275513558 -0.00766877652643 0.999429657795 0.998859315589 0.999829787234 0.84885106383 0.998288973384 0.848680851064
-0.24202755915 -0.00766877652643 0.999429657795 0.998859315589 0.999489361702 0.84885106383 0.998288973384 0.848340425532
-0.235779604742 -0.00766877652643 0.999429657795 0.998859315589 0.999319148936 0.84885106383 0.998288973384 0.848170212766
-0.229531650334 -0.00766877652643 0.999239543726 0.998859315589 0.999319148936 0.84885106383 0.998098859316 0.848170212766
-0.223283695926 -0.00766877652643 0.999239543726 0.998859315589 0.99914893617 0.84885106383 0.998098859316 0.848
-0.217035741518 -0.00766877652643 0.999239543726 0.998859315589 0.998808510638 0.84885106383 0.998098859316 0.847659574468
-0.21078778711 -0.00766877652643 0.999239543726 0.998859315589 0.998638297872 0.84885106383 0.998098859316 0.847489361702
-0.204539832702 -0.00766877652643 0.999049429658 0.998859315589 0.998468085106 0.84885106383 0.997908745247 0.847319148936
-0.198291878294 -0.00766877652643 0.999049429658 0.998859315589 0.998468085106 0.84885106383 0.997908745247 0.847319148936
-0.192043923886 -0.00766877652643 0.999049429658 0.998859315589 0.998127659574 0.84885106383 0.997908745247 0.84714893617
-0.185795969478 -0.00766877652643 0.998859315589 0.998859315589 0.997617021277 0.84885106383 0.997718631179 0.846638297872
-0.17954801507 -0.00766877652643 0.998098859316 0.998859315589 0.997276595745 0.84885106383 0.996958174905 0.846468085106
-0.173300060661 -0.00766877652643 0.99752851711 0.998859315589 0.996255319149 0.84885106383 0.9963878327 0.845617021277
-0.167052106253 -0.00766877652643 0.996958174905 0.998859315589 0.996085106383 0.84885106383 0.995817490494 0.845446808511
-0.160804151845 -0.00766877652643 0.996768060837 0.998859315589 0.994893617021 0.84885106383 0.995627376426 0.844595744681
-0.154556197437 -0.00766877652643 0.995817490494 0.998859315589 0.993872340426 0.84885106383 0.994676806084 0.843574468085
-0.148308243029 -0.00766877652643 0.995057034221 0.998859315589 0.990978723404 0.84885106383 0.99391634981 0.84170212766
-0.142060288621 -0.00766877652643 0.993346007605 0.998859315589 0.989617021277 0.84885106383 0.992205323194 0.840510638298
-0.135812334213 -0.00766877652643 0.991064638783 0.998859315589 0.986042553191 0.84885106383 0.989923954373 0.837446808511
-0.129564379805 -0.00766877652643 0.98783269962 0.998859315589 0.981106382979 0.84885106383 0.986692015209 0.833191489362
-0.123316425397 -0.00766877652643 0.984980988593 0.998859315589 0.975659574468 0.84885106383 0.983840304183 0.829106382979
-0.117068470989 -0.00766877652643 0.981368821293 0.998859315589 0.96885106383 0.84885106383 0.980228136882 0.822978723404
-0.110820516581 -0.00766877652643 0.977756653992 0.998859315589 0.961872340426 0.84885106383 0.976615969582 0.816680851064
-0.104572562173 -0.00766877652643 0.97319391635 0.998859315589 0.95370212766 0.84885106383 0.972053231939 0.810042553191
-0.0983246077651 -0.00766877652643 0.96711026616 0.998859315589 0.944680851064 0.84885106383 0.965969581749 0.802382978723
-0.092076653357 -0.00766877652643 0.960646387833 0.998859315589 0.933446808511 0.84885106383 0.95969581749 0.793021276596
-0.085828698949 -0.00766877652643 0.951711026616 0.998859315589 0.91914893617 0.84885106383 0.950760456274 0.780936170213
-0.0795807445409 -0.00766877652643 0.942015209125 0.998859315589 0.903319148936 0.84885106383 0.941064638783 0.767829787234
-0.0733327901329 -0.00766877652643 0.929657794677 0.998859315589 0.882042553191 0.84885106383 0.928707224335 0.749446808511
-0.0670848357249 -0.00766877652643 0.915969581749 0.998859315589 0.862468085106 0.84885106383 0.915019011407 0.733276595745
-0.0608368813168 -0.00766877652643 0.901330798479 0.998859315589 0.841361702128 0.84885106383 0.900380228137 0.715744680851
-0.0545889269088 -0.00766877652643 0.884600760456 0.998859315589 0.814638297872 0.84885106383 0.883650190114 0.695319148936
-0.0483409725008 -0.00766877652643 0.857794676806 0.998859315589 0.781106382979 0.84885106383 0.856844106464 0.667404255319
-0.0420930180927 -0.00766877652643 0.835551330798 0.998859315589 0.753872340426 0.84885106383 0.834600760456 0.645106382979
-0.0358450636847 -0.00766877652643 0.810076045627 0.998859315589 0.725276595745 0.84885106383 0.809125475285 0.619914893617
-0.0295971092767 -0.00766877652643 0.785551330798 0.998859315589 0.694468085106 0.84885106383 0.784600760456 0.593361702128
-0.0233491548686 -0.00766877652643 0.757034220532 0.998859315589 0.661787234043 0.84885106383 0.75608365019 0.565276595745
-0.0171012004606 -0.00766877652643 0.72680608365 0.998859315589 0.623659574468 0.84885106383 0.725855513308 0.533276595745
-0.0108532460525 -0.00766877652643 0.692205323194 0.998859315589 0.588425531915 0.84885106383 0.691254752852 0.502468085106
-0.00460529164451 -0.00766877652643 0.653041825095 0.998859315589 0.551489361702 0.84885106383 0.652091254753 0.471489361702
0.00164266276353 -0.00766877652643 0.615209125475 0.998859315589 0.510808510638 0.84885106383 0.614258555133 0.439319148936
0.00789061717156 -0.00766877652643 0.578897338403 0.998859315589 0.469106382979 0.84885106383 0.577946768061 0.404595744681
0.0141385715796 -0.00766877652643 0.541634980989 0.998859315589 0.427744680851 0.84885106383 0.540874524715 0.369021276596
0.0203865259876 -0.00766877652643 0.504182509506 0.998859315589 0.387404255319 0.84885106383 0.503422053232 0.334638297872
0.0266344803957 -0.00766877652643 0.46216730038 0.998859315589 0.348765957447 0.84885106383 0.461406844106 0.300595744681
0.0328824348037 -0.00766877652643 0.419771863118 0.998859315589 0.308255319149 0.84885106383 0.419201520913 0.264510638298
0.0391303892117 -0.00766877652643 0.37927756654 0.998859315589 0.274042553191 0.84885106383 0.378897338403 0.234042553191
0.0453783436198 -0.00766877652643 0.338212927757 0.998859315589 0.242212765957 0.84885106383 0.33783269962 0.208170212766
0.0516262980278 -0.00766877652643 0.304562737643 0.998859315589 0.20885106383 0.84885106383 0.304182509506 0.179404255319
0.0578742524359 -0.00766877652643 0.272243346008 0.998859315589 0.18314893617 0.84885106383 0.271863117871 0.157617021277
0.0641222068439 -0.00766877652643 0.24030418251 0.998859315589 0.154212765957 0.84885106383 0.239923954373 0.132595744681
0.0703701612519 -0.00766877652643 0.210266159696 0.998859315589 0.134468085106 0.84885106383 0.210076045627 0.115914893617
0.07661811566 -0.00766877652643 0.185931558935 0.998859315589 0.112680851064 0.84885106383 0.185741444867 0.0975319148936
0.082866070068 -0.00766877652643 0.161977186312 0.998859315589 0.0954893617021 0.84885106383 0.161787072243 0.0823829787234
0.089114024476 -0.00766877652643 0.135551330798 0.998859315589 0.0796595744681 0.84885106383 0.13536121673 0.0691063829787
0.0953619788841 -0.00766877652643 0.110266159696 0.998859315589 0.0682553191489 0.84885106383 0.110076045627 0.0595744680851
0.101609933292 -0.00766877652643 0.0948669201521 0.998859315589 0.0549787234043 0.84885106383 0.0946768060837 0.0490212765957
0.1078578877 -0.00766877652643 0.0815589353612 0.998859315589 0.0461276595745 0.84885106383 0.0815589353612 0.0413617021277
0.114105842108 -0.00766877652643 0.0678707224335 0.998859315589 0.035914893617 0.84885106383 0.0678707224335 0.0326808510638
0.120353796516 -0.00766877652643 0.0549429657795 0.998859315589 0.0270638297872 0.84885106383 0.0549429657795 0.024170212766
0.126601750924 -0.00766877652643 0.0465779467681 0.998859315589 0.0217872340426 0.84885106383 0.0465779467681 0.0192340425532
0.132849705332 -0.00766877652643 0.0401140684411 0.998859315589 0.0177021276596 0.84885106383 0.0401140684411 0.016170212766
0.13909765974 -0.00766877652643 0.034030418251 0.998859315589 0.0141276595745 0.84885106383 0.034030418251 0.0129361702128
0.145345614148 -0.00766877652643 0.0271863117871 0.998859315589 0.0108936170213 0.84885106383 0.0271863117871 0.0100425531915
0.151593568556 -0.00766877652643 0.0226235741445 0.998859315589 0.00868085106383 0.84885106383 0.0226235741445 0.00817021276596
0.157841522964 -0.00766877652643 0.0180608365019 0.998859315589 0.00629787234043 0.84885106383 0.0180608365019 0.00595744680851
0.164089477372 -0.00766877652643 0.0144486692015 0.998859315589 0.00510638297872 0.84885106383 0.0144486692015 0.00476595744681
0.170337431781 -0.00766877652643 0.0115969581749 0.998859315589 0.00357446808511 0.84885106383 0.0115969581749 0.00323404255319
0.176585386189 -0.00766877652643 0.00950570342205 0.998859315589 0.00170212765957 0.84885106383 0.00950570342205 0.00153191489362
0.182833340597 -0.00766877652643 0.00779467680608 0.998859315589 0.00136170212766 0.84885106383 0.00779467680608 0.0011914893617
0.189081295005 -0.00766877652643 0.00722433460076 0.998859315589 0.00136170212766 0.84885106383 0.00722433460076 0.0011914893617
0.195329249413 -0.00766877652643 0.00627376425856 0.998859315589 0.0011914893617 0.84885106383 0.00627376425856 0.00102127659574
0.201577203821 -0.00766877652643 0.00532319391635 0.998859315589 0.00068085106383 0.84885106383 0.00532319391635 0.00068085106383
0.207825158229 -0.00766877652643 0.00456273764259 0.998859315589 0.000340425531915 0.84885106383 0.00456273764259 0.000340425531915
0.214073112637 -0.00766877652643 0.00380228136882 0.998859315589 0.000170212765957 0.84885106383 0.00380228136882 0.000170212765957
0.220321067045 -0.00766877652643 0.00304182509506 0.998859315589 0.000170212765957 0.84885106383 0.00304182509506 0.000170212765957
0.226569021453 -0.00766877652643 0.00285171102662 0.998859315589 0.0 0.84885106383 0.00285171102662 0.0
0.232816975861 -0.00766877652643 0.00247148288973 0.998859315589 0.0 0.84885106383 0.00247148288973 0.0
0.239064930269 -0.00766877652643 0.00209125475285 0.998859315589 0.0 0.84885106383 0.00209125475285 0.0
0.245312884677 -0.00766877652643 0.00171102661597 0.998859315589 0.0 0.84885106383 0.00171102661597 0.0
0.251560839085 -0.00766877652643 0.00133079847909 0.998859315589 0.0 0.84885106383 0.00133079847909 0.0
0.257808793493 -0.00766877652643 0.00133079847909 0.998859315589 0.0 0.84885106383 0.00133079847909 0.0
0.264056747901 -0.00766877652643 0.00114068441065 0.998859315589 0.0 0.84885106383 0.00114068441065 0.0
0.270304702309 -0.00766877652643 0.000950570342205 0.998859315589 0.0 0.84885106383 0.000950570342205 0.0
0.276552656717 -0.00766877652643 0.000760456273764 0.998859315589 0.0 0.84885106383 0.000760456273764 0.0
0.282800611125 -0.00766877652643 0.000380228136882 0.998859315589 0.0 0.84885106383 0.000380228136882 0.0
0.289048565533 -0.00766877652643 0.000190114068441 0.998859315589 0.0 0.84885106383 0.000190114068441 0.0
0.295296519941 -0.00766877652643 0.000190114068441 0.998859315589 0.0 0.84885106383 0.000190114068441 0.0
-0.323250966454 -0.00739632021423 0.999809885932 0.998479087452 1.0 0.829276595745 0.998288973384 0.829276595745
-0.317003012046 -0.00739632021423 0.999809885932 0.998479087452 1.0 0.829276595745 0.998288973384 0.829276595745
-0.310755057638 -0.00739632021423 0.999809885932 0.998479087452 1.0 0.829276595745 0.998288973384 0.829276595745
-0.30450710323 -0.00739632021423 0.999809885932 0.998479087452 1.0 0.829276595745 0.998288973384 0.829276595745
-0.298259148822 -0.00739632021423 0.999809885932 0.998479087452 1.0 0.829276595745 0.998288973384 0.829276595745
-0.292011194414 -0.00739632021423 0.999809885932 0.998479087452 1.0 0.829276595745 0.998288973384 0.829276595745
-0.285763240006 -0.00739632021423 0.999809885932 0.998479087452 1.0 0.829276595745 0.998288973384 0.829276595745
-0.279515285598 -0.00739632021423 0.999619771863 0.998479087452 0.999829787234 0.829276595745 0.998098859316 0.829106382979
-0.27326733119 -0.00739632021423 0.999619771863 0.998479087452 0.999829787234 0.829276595745 0.998098859316 0.829106382979
-0.267019376782 -0.00739632021423 0.999619771863 0.998479087452 0.999829787234 0.829276595745 0.998098859316 0.829106382979
-0.260771422374 -0.00739632021423 0.999429657795 0.998479087452 0.999829787234 0.829276595745 0.997908745247 0.829106382979
-0.254523467966 -0.00739632021423 0.999429657795 0.998479087452 0.999829787234 0.829276595745 0.997908745247 0.829106382979
-0.248275513558 -0.00739632021423 0.999429657795 0.998479087452 0.999829787234 0.829276595745 0.997908745247 0.829106382979
-0.24202755915 -0.00739632021423 0.999429657795 0.998479087452 0.999489361702 0.829276595745 0.997908745247 0.828765957447
-0.235779604742 -0.00739632021423 0.999429657795 0.998479087452 0.999319148936 0.829276595745 0.997908745247 0.828595744681
-0.229531650334 -0.00739632021423 0.999239543726 0.998479087452 0.999319148936 0.829276595745 0.997718631179 0.828595744681
-0.223283695926 -0.00739632021423 0.999239543726 0.998479087452 0.99914893617 0.829276595745 0.997718631179 0.828425531915
-0.217035741518 -0.00739632021423 0.999239543726 0.998479087452 0.998808510638 0.829276595745 0.997718631179 0.828085106383
-0.21078778711 -0.00739632021423 0.999239543726 0.998479087452 0.998638297872 0.829276595745 0.997718631179 0.827914893617
-0.204539832702 -0.00739632021423 0.999049429658 0.998479087452 0.998468085106 0.829276595745 0.99752851711 0.827744680851
-0.198291878294 -0.00739632021423 0.999049429658 0.998479087452 0.998468085106 0.829276595745 0.99752851711 0.827744680851
-0.192043923886 -0.00739632021423 0.999049429658 0.998479087452 0.998127659574 0.829276595745 0.99752851711 0.827574468085
-0.185795969478 -0.00739632021423 0.998859315589 0.998479087452 0.997617021277 0.829276595745 0.997338403042 0.827063829787
-0.17954801507 -0.00739632021423 0.998098859316 0.998479087452 0.997276595745 0.829276595745 0.996577946768 0.826893617021
-0.173300060661 -0.00739632021423 0.99752851711 0.998479087452 0.996255319149 0.829276595745 0.996007604563 0.826042553191
-0.167052106253 -0.00739632021423 0.996958174905 0.998479087452 0.996085106383 0.829276595745 0.995437262357 0.825872340426
-0.160804151845 -0.00739632021423 0.996768060837 0.998479087452 0.994893617021 0.829276595745 0.995247148289 0.825021276596
-0.154556197437 -0.00739632021423 0.995817490494 0.998479087452 0.993872340426 0.829276595745 0.994296577947 0.824
-0.148308243029 -0.00739632021423 0.995057034221 0.998479087452 0.990978723404 0.829276595745 0.993536121673 0.822127659574
-0.142060288621 -0.00739632021423 0.993346007605 0.998479087452 0.989617021277 0.829276595745 0.991825095057 0.820936170213
-0.135812334213 -0.00739632021423 0.991064638783 0.998479087452 0.986042553191 0.829276595745 0.989543726236 0.818212765957
-0.129564379805 -0.00739632021423 0.98783269962 0.998479087452 0.981106382979 0.829276595745 0.986311787072 0.814127659574
-0.123316425397 -0.00739632021423 0.984980988593 0.998479087452 0.975659574468 0.829276595745 0.983460076046 0.810212765957
-0.117068470989 -0.00739632021423 0.981368821293 0.998479087452 0.96885106383 0.829276595745 0.979847908745 0.804425531915
-0.110820516581 -0.00739632021423 0.977756653992 0.998479087452 0.961872340426 0.829276595745 0.976235741445 0.79829787234
-0.104572562173 -0.00739632021423 0.97319391635 0.998479087452 0.95370212766 0.829276595745 0.971673003802 0.791829787234
-0.0983246077651 -0.00739632021423 0.96711026616 0.998479087452 0.944680851064 0.829276595745 0.965589353612 0.784170212766
-0.092076653357 -0.00739632021423 0.960646387833 0.998479087452 0.933446808511 0.829276595745 0.959315589354 0.774978723404
