# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
0.944954973077 -0.00507349976436 0.000190114068441 1.0 0.0 0.946553191489 0.000190114068441 0.0
0.964370602336 -0.00507349976436 0.000190114068441 1.0 0.0 0.946553191489 0.000190114068441 0.0
0.983786231595 -0.00507349976436 0.000190114068441 1.0 0.0 0.946553191489 0.000190114068441 0.0
1.00320186085 -0.00507349976436 0.000190114068441 1.0 0.0 0.946553191489 0.000190114068441 0.0
-0.91894543577 -0.00493805585828 1.0 1.0 0.999829787234 0.936340425532 1.0 0.936170212766
-0.899529806511 -0.00493805585828 1.0 1.0 0.999829787234 0.936340425532 1.0 0.936170212766
-0.880114177253 -0.00493805585828 1.0 1.0 0.999829787234 0.936340425532 1.0 0.936170212766
-0.860698547994 -0.00493805585828 1.0 1.0 0.999829787234 0.936340425532 1.0 0.936170212766
-0.841282918735 -0.00493805585828 1.0 1.0 0.999829787234 0.936340425532 1.0 0.936170212766
-0.821867289476 -0.00493805585828 1.0 1.0 0.999829787234 0.936340425532 1.0 0.936170212766
-0.802451660217 -0.00493805585828 1.0 1.0 0.999659574468 0.936340425532 1.0 0.936
-0.783036030959 -0.00493805585828 0.999809885932 1.0 0.999659574468 0.936340425532 0.999809885932 0.936
-0.7636204017 -0.00493805585828 0.999809885932 1.0 0.999659574468 0.936340425532 0.999809885932 0.936
-0.744204772441 -0.00493805585828 0.999809885932 1.0 0.999659574468 0.936340425532 0.999809885932 0.936
-0.724789143182 -0.00493805585828 0.999809885932 1.0 0.999659574468 0.936340425532 0.999809885932 0.936
-0.705373513923 -0.00493805585828 0.999809885932 1.0 0.999489361702 0.936340425532 0.999809885932 0.935829787234
-0.685957884664 -0.00493805585828 0.999809885932 1.0 0.999489361702 0.936340425532 0.999809885932 0.935829787234
-0.666542255406 -0.00493805585828 0.999619771863 1.0 0.999319148936 0.936340425532 0.999619771863 0.935659574468
-0.647126626147 -0.00493805585828 0.999619771863 1.0 0.999319148936 0.936340425532 0.999619771863 0.935659574468
-0.627710996888 -0.00493805585828 0.999239543726 1.0 0.998978723404 0.936340425532 0.999239543726 0.935319148936
-0.608295367629 -0.00493805585828 0.998859315589 1.0 0.998808510638 0.936340425532 0.998859315589 0.93514893617
-0.58887973837 -0.00493805585828 0.998669201521 1.0 0.998638297872 0.936340425532 0.998669201521 0.934978723404
-0.569464109111 -0.00493805585828 0.998288973384 1.0 0.998468085106 0.936340425532 0.998288973384 0.934808510638
-0.550048479853 -0.00493805585828 0.998098859316 1.0 0.998127659574 0.936340425532 0.998098859316 0.934468085106
-0.530632850594 -0.00493805585828 0.997148288973 1.0 0.997617021277 0.936340425532 0.997148288973 0.933957446809
-0.511217221335 -0.00493805585828 0.9963878327 1.0 0.996936170213 0.936340425532 0.9963878327 0.933276595745
-0.491801592076 -0.00493805585828 0.996007604563 1.0 0.995404255319 0.936340425532 0.996007604563 0.931744680851
-0.472385962817 -0.00493805585828 0.994866920152 1.0 0.993872340426 0.936340425532 0.994866920152 0.930212765957
-0.452970333558 -0.00493805585828 0.993536121673 1.0 0.992 0.936340425532 0.993536121673 0.928510638298
-0.4335547043 -0.00493805585828 0.992585551331 1.0 0.988765957447 0.936340425532 0.992585551331 0.925276595745
-0.414139075041 -0.00493805585828 0.990874524715 1.0 0.98570212766 0.936340425532 0.990874524715 0.922382978723
-0.394723445782 -0.00493805585828 0.98897338403 1.0 0.981617021277 0.936340425532 0.98897338403 0.918638297872
-0.375307816523 -0.00493805585828 0.98783269962 1.0 0.978212765957 0.936340425532 0.98783269962 0.915404255319
-0.355892187264 -0.00493805585828 0.985551330798 1.0 0.973617021277 0.936340425532 0.985551330798 0.91114893617
-0.336476558005 -0.00493805585828 0.98288973384 1.0 0.966638297872 0.936340425532 0.98288973384 0.904510638298
-0.317060928747 -0.00493805585828 0.979467680608 1.0 0.95914893617 0.936340425532 0.979467680608 0.897872340426
-0.297645299488 -0.00493805585828 0.973574144487 1.0 0.951829787234 0.936340425532 0.973574144487 0.890723404255
-0.278229670229 -0.00493805585828 0.968821292776 1.0 0.942808510638 0.936340425532 0.968821292776 0.882042553191
-0.25881404097 -0.00493805585828 0.963688212928 1.0 0.930042553191 0.936340425532 0.963688212928 0.869787234043
-0.239398411711 -0.00493805585828 0.957604562738 1.0 0.914382978723 0.936340425532 0.957604562738 0.855319148936
-0.219982782452 -0.00493805585828 0.951330798479 1.0 0.896510638298 0.936340425532 0.951330798479 0.838808510638
-0.200567153194 -0.00493805585828 0.945437262357 1.0 0.877276595745 0.936340425532 0.945437262357 0.820425531915
-0.181151523935 -0.00493805585828 0.936121673004 1.0 0.859234042553 0.936340425532 0.936121673004 0.802893617021
-0.161735894676 -0.00493805585828 0.926996197719 1.0 0.835234042553 0.936340425532 0.926996197719 0.780255319149
-0.142320265417 -0.00493805585828 0.915589353612 1.0 0.807319148936 0.936340425532 0.915589353612 0.754382978723
-0.122904636158 -0.00493805585828 0.901140684411 1.0 0.780085106383 0.936340425532 0.901140684411 0.729191489362
-0.103489006899 -0.00493805585828 0.886311787072 1.0 0.748085106383 0.936340425532 0.886311787072 0.699914893617
-0.0840733776406 -0.00493805585828 0.866920152091 1.0 0.714893617021 0.936340425532 0.866920152091 0.668425531915
-0.0646577483818 -0.00493805585828 0.845817490494 1.0 0.683063829787 0.936340425532 0.845817490494 0.639829787234
-0.045242119123 -0.00493805585828 0.824904942966 1.0 0.644936170213 0.936340425532 0.824904942966 0.605276595745
-0.0258264898641 -0.00493805585828 0.798098859316 1.0 0.605276595745 0.936340425532 0.798098859316 0.568510638298
-0.00641086060531 -0.00493805585828 0.769391634981 1.0 0.565276595745 0.936340425532 0.769391634981 0.530553191489
0.0130047686535 -0.00493805585828 0.738212927757 1.0 0.527829787234 0.936340425532 0.738212927757 0.495319148936
0.0324203979123 -0.00493805585828 0.704182509506 1.0 0.490553191489 0.936340425532 0.704182509506 0.461787234043
0.0518360271712 -0.00493805585828 0.666349809886 1.0 0.455319148936 0.936340425532 0.666349809886 0.429957446809
0.07125165643 -0.00493805585828 0.630038022814 1.0 0.414468085106 0.936340425532 0.630038022814 0.39285106383
0.0906672856888 -0.00493805585828 0.589353612167 1.0 0.370893617021 0.936340425532 0.589353612167 0.352680851064
0.110082914948 -0.00493805585828 0.544676806084 1.0 0.330723404255 0.936340425532 0.544676806084 0.314893617021
0.129498544207 -0.00493805585828 0.499239543726 1.0 0.289361702128 0.936340425532 0.499239543726 0.276255319149
0.148914173465 -0.00493805585828 0.455323193916 1.0 0.252425531915 0.936340425532 0.455323193916 0.241021276596
0.168329802724 -0.00493805585828 0.406273764259 1.0 0.221617021277 0.936340425532 0.406273764259 0.211744680851
0.187745431983 -0.00493805585828 0.360266159696 1.0 0.190468085106 0.936340425532 0.360266159696 0.182127659574
0.207161061242 -0.00493805585828 0.321102661597 1.0 0.164936170213 0.936340425532 0.321102661597 0.157957446809
0.226576690501 -0.00493805585828 0.281558935361 1.0 0.137021276596 0.936340425532 0.281558935361 0.130723404255
0.245992319759 -0.00493805585828 0.240114068441 1.0 0.117617021277 0.936340425532 0.240114068441 0.112170212766
0.265407949018 -0.00493805585828 0.204942965779 1.0 0.0994042553191 0.936340425532 0.204942965779 0.0951489361702
0.284823578277 -0.00493805585828 0.176996197719 1.0 0.0828936170213 0.936340425532 0.176996197719 0.0794893617021
0.304239207536 -0.00493805585828 0.147718631179 1.0 0.0668936170213 0.936340425532 0.147718631179 0.0645106382979
0.323654836795 -0.00493805585828 0.123764258555 1.0 0.0534468085106 0.936340425532 0.123764258555 0.051914893617
0.343070466054 -0.00493805585828 0.0973384030418 1.0 0.0445957446809 0.936340425532 0.0973384030418 0.0432340425532
0.362486095312 -0.00493805585828 0.0813688212928 1.0 0.0384680851064 0.936340425532 0.0813688212928 0.0371063829787
0.381901724571 -0.00493805585828 0.0673003802281 1.0 0.0313191489362 0.936340425532 0.0673003802281 0.0302978723404
0.40131735383 -0.00493805585828 0.0558935361217 1.0 0.0243404255319 0.936340425532 0.0558935361217 0.0234893617021
0.420732983089 -0.00493805585828 0.0442965779468 1.0 0.0197446808511 0.936340425532 0.0442965779468 0.0194042553191
0.440148612348 -0.00493805585828 0.03536121673 1.0 0.0151489361702 0.936340425532 0.03536121673 0.0151489361702
0.459564241607 -0.00493805585828 0.028897338403 1.0 0.0131063829787 0.936340425532 0.028897338403 0.0131063829787
0.478979870865 -0.00493805585828 0.0226235741445 1.0 0.0107234042553 0.936340425532 0.0226235741445 0.0107234042553
0.498395500124 -0.00493805585828 0.0180608365019 1.0 0.00714893617021 0.936340425532 0.0180608365019 0.00714893617021
0.517811129383 -0.00493805585828 0.0140684410646 1.0 0.00527659574468 0.936340425532 0.0140684410646 0.00527659574468
0.537226758642 -0.00493805585828 0.0117870722433 1.0 0.00442553191489 0.936340425532 0.0117870722433 0.00442553191489
0.556642387901 -0.00493805585828 0.00931558935361 1.0 0.00340425531915 0.936340425532 0.00931558935361 0.00340425531915
0.57605801716 -0.00493805585828 0.0074144486692 1.0 0.00272340425532 0.936340425532 0.0074144486692 0.00272340425532
0.595473646418 -0.00493805585828 0.00532319391635 1.0 0.00170212765957 0.936340425532 0.00532319391635 0.00170212765957
0.614889275677 -0.00493805585828 0.00399239543726 1.0 0.00153191489362 0.936340425532 0.00399239543726 0.00153191489362
0.634304904936 -0.00493805585828 0.00285171102662 1.0 0.00102127659574 0.936340425532 0.00285171102662 0.00102127659574
0.653720534195 -0.00493805585828 0.00228136882129 1.0 0.000851063829787 0.936340425532 0.00228136882129 0.000851063829787
0.673136163454 -0.00493805585828 0.00133079847909 1.0 0.000510638297872 0.936340425532 0.00133079847909 0.000510638297872
0.692551792713 -0.00493805585828 0.000950570342205 1.0 0.000510638297872 0.936340425532 0.000950570342205 0.000510638297872
0.711967421971 -0.00493805585828 0.000570342205323 1.0 0.000510638297872 0.936340425532 0.000570342205323 0.000510638297872
0.73138305123 -0.00493805585828 0.000570342205323 1.0 0.000340425531915 0.936340425532 0.000570342205323 0.000340425531915
0.750798680489 -0.00493805585828 0.000570342205323 1.0 0.000340425531915 0.936340425532 0.000570342205323 0.000340425531915
0.770214309748 -0.00493805585828 0.000570342205323 1.0 0.000170212765957 0.936340425532 0.000570342205323 0.000170212765957
0.789629939007 -0.00493805585828 0.000380228136882 1.0 0.0 0.936340425532 0.000380228136882 0.0
0.809045568266 -0.00493805585828 0.000380228136882 1.0 0.0 0.936340425532 0.000380228136882 0.0
0.828461197524 -0.00493805585828 0.000380228136882 1.0 0.0 0.936340425532 0.000380228136882 0.0
0.847876826783 -0.00493805585828 0.000380228136882 1.0 0.0 0.936340425532 0.000380228136882 0.0
0.867292456042 -0.00493805585828 0.000190114068441 1.0 0.0 0.936340425532 0.000190114068441 0.0
0.886708085301 -0.00493805585828 0.000190114068441 1.0 0.0 0.936340425532 0.000190114068441 0.0
0.90612371456 -0.00493805585828 0.000190114068441 1.0 0.0 0.936340425532 0.000190114068441 0.0
0.925539343819 -0.00493805585828 0.000190114068441 1.0 0.0 0.936340425532 0.000190114068441 0.0
0.944954973077 -0.00493805585828 0.000190114068441 1.0 0.0 0.936340425532 0.000190114068441 0.0
0.964370602336 -0.00493805585828 0.000190114068441 1.0 0.0 0.936340425532 0.000190114068441 0.0
0.983786231595 -0.00493805585828 0.000190114068441 1.0 0.0 0.936340425532 0.000190114068441 0.0
1.00320186085 -0.00493805585828 0.000190114068441 1.0 0.0 0.936340425532 0.000190114068441 0.0
-0.91894543577 -0.00480261195221 1.0 1.0 0.999829787234 0.924936170213 1.0 0.924765957447
-0.899529806511 -0.00480261195221 1.0 1.0 0.999829787234 0.924936170213 1.0 0.924765957447
-0.880114177253 -0.00480261195221 1.0 1.0 0.999829787234 0.924936170213 1.0 0.924765957447
-0.860698547994 -0.00480261195221 1.0 1.0 0.999829787234 0.924936170213 1.0 0.924765957447
-0.841282918735 -0.00480261195221 1.0 1.0 0.999829787234 0.924936170213 1.0 0.924765957447
-0.821867289476 -0.00480261195221 1.0 1.0 0.999829787234 0.924936170213 1.0 0.924765957447
-0.802451660217 -0.00480261195221 1.0 1.0 0.999659574468 0.924936170213 1.0 0.924595744681
-0.783036030959 -0.00480261195221 0.999809885932 1.0 0.999659574468 0.924936170213 0.999809885932 0.924595744681
-0.7636204017 -0.00480261195221 0.999809885932 1.0 0.999659574468 0.924936170213 0.999809885932 0.924595744681
-0.744204772441 -0.00480261195221 0.999809885932 1.0 0.999659574468 0.924936170213 0.999809885932 0.924595744681
-0.724789143182 -0.00480261195221 0.999809885932 1.0 0.999659574468 0.924936170213 0.999809885932 0.924595744681
-0.705373513923 -0.00480261195221 0.999809885932 1.0 0.999489361702 0.924936170213 0.999809885932 0.924425531915
-0.685957884664 -0.00480261195221 0.999809885932 1.0 0.999489361702 0.924936170213 0.999809885932 0.924425531915
-0.666542255406 -0.00480261195221 0.999619771863 1.0 0.999319148936 0.924936170213 0.999619771863 0.924255319149
-0.647126626147 -0.00480261195221 0.999619771863 1.0 0.999319148936 0.924936170213 0.999619771863 0.924255319149
-0.627710996888 -0.00480261195221 0.999239543726 1.0 0.998978723404 0.924936170213 0.999239543726 0.923914893617
-0.608295367629 -0.00480261195221 0.998859315589 1.0 0.998808510638 0.924936170213 0.998859315589 0.923744680851
-0.58887973837 -0.00480261195221 0.998669201521 1.0 0.998638297872 0.924936170213 0.998669201521 0.923574468085
-0.569464109111 -0.00480261195221 0.998288973384 1.0 0.998468085106 0.924936170213 0.998288973384 0.923404255319
-0.550048479853 -0.00480261195221 0.998098859316 1.0 0.998127659574 0.924936170213 0.998098859316 0.923063829787
-0.530632850594 -0.00480261195221 0.997148288973 1.0 0.997617021277 0.924936170213 0.997148288973 0.922553191489
-0.511217221335 -0.00480261195221 0.9963878327 1.0 0.996936170213 0.924936170213 0.9963878327 0.921872340426
-0.491801592076 -0.00480261195221 0.996007604563 1.0 0.995404255319 0.924936170213 0.996007604563 0.920340425532
-0.472385962817 -0.00480261195221 0.994866920152 1.0 0.993872340426 0.924936170213 0.994866920152 0.918808510638
-0.452970333558 -0.00480261195221 0.993536121673 1.0 0.992 0.924936170213 0.993536121673 0.917106382979
-0.4335547043 -0.00480261195221 0.992585551331 1.0 0.988765957447 0.924936170213 0.992585551331 0.914042553191
-0.414139075041 -0.00480261195221 0.990874524715 1.0 0.98570212766 0.924936170213 0.990874524715 0.91114893617
-0.394723445782 -0.00480261195221 0.98897338403 1.0 0.981617021277 0.924936170213 0.98897338403 0.907404255319
-0.375307816523 -0.00480261195221 0.98783269962 1.0 0.978212765957 0.924936170213 0.98783269962 0.904170212766
-0.355892187264 -0.00480261195221 0.985551330798 1.0 0.973617021277 0.924936170213 0.985551330798 0.899914893617
-0.336476558005 -0.00480261195221 0.98288973384 1.0 0.966638297872 0.924936170213 0.98288973384 0.893276595745
-0.317060928747 -0.00480261195221 0.979467680608 1.0 0.95914893617 0.924936170213 0.979467680608 0.886638297872
-0.297645299488 -0.00480261195221 0.973574144487 1.0 0.951829787234 0.924936170213 0.973574144487 0.879489361702
-0.278229670229 -0.00480261195221 0.968821292776 1.0 0.942808510638 0.924936170213 0.968821292776 0.87114893617
-0.25881404097 -0.00480261195221 0.963688212928 1.0 0.930042553191 0.924936170213 0.963688212928 0.858893617021
-0.239398411711 -0.00480261195221 0.957604562738 1.0 0.914382978723 0.924936170213 0.957604562738 0.844595744681
-0.219982782452 -0.00480261195221 0.951330798479 1.0 0.896510638298 0.924936170213 0.951330798479 0.828255319149
-0.200567153194 -0.00480261195221 0.945437262357 1.0 0.877276595745 0.924936170213 0.945437262357 0.809872340426
-0.181151523935 -0.00480261195221 0.936121673004 1.0 0.859234042553 0.924936170213 0.936121673004 0.793021276596
-0.161735894676 -0.00480261195221 0.926996197719 1.0 0.835234042553 0.924936170213 0.926996197719 0.770382978723
-0.142320265417 -0.00480261195221 0.915589353612 1.0 0.807319148936 0.924936170213 0.915589353612 0.745191489362
-0.122904636158 -0.00480261195221 0.901140684411 1.0 0.780085106383 0.924936170213 0.901140684411 0.72085106383
-0.103489006899 -0.00480261195221 0.886311787072 1.0 0.748085106383 0.924936170213 0.886311787072 0.692085106383
-0.0840733776406 -0.00480261195221 0.866920152091 1.0 0.714893617021 0.924936170213 0.866920152091 0.661106382979
-0.0646577483818 -0.00480261195221 0.845817490494 1.0 0.683063829787 0.924936170213 0.845817490494 0.633021276596
-0.045242119123 -0.00480261195221 0.824904942966 1.0 0.644936170213 0.924936170213 0.824904942966 0.598468085106
-0.0258264898641 -0.00480261195221 0.798098859316 1.0 0.605276595745 0.924936170213 0.798098859316 0.562553191489
-0.00641086060531 -0.00480261195221 0.769391634981 1.0 0.565276595745 0.924936170213 0.769391634981 0.524936170213
0.0130047686535 -0.00480261195221 0.738212927757 1.0 0.527829787234 0.924936170213 0.738212927757 0.489872340426
0.0324203979123 -0.00480261195221 0.704182509506 1.0 0.490553191489 0.924936170213 0.704182509506 0.457361702128
0.0518360271712 -0.00480261195221 0.666349809886 1.0 0.455319148936 0.924936170213 0.666349809886 0.426042553191
0.07125165643 -0.00480261195221 0.630038022814 1.0 0.414468085106 0.924936170213 0.630038022814 0.389617021277
0.0906672856888 -0.00480261195221 0.589353612167 1.0 0.370893617021 0.924936170213 0.589353612167 0.349787234043
0.110082914948 -0.00480261195221 0.544676806084 1.0 0.330723404255 0.924936170213 0.544676806084 0.312340425532
0.129498544207 -0.00480261195221 0.499239543726 1.0 0.289361702128 0.924936170213 0.499239543726 0.273872340426
0.148914173465 -0.00480261195221 0.455323193916 1.0 0.252425531915 0.924936170213 0.455323193916 0.238808510638
0.168329802724 -0.00480261195221 0.406273764259 1.0 0.221617021277 0.924936170213 0.406273764259 0.209531914894
0.187745431983 -0.00480261195221 0.360266159696 1.0 0.190468085106 0.924936170213 0.360266159696 0.180255319149
0.207161061242 -0.00480261195221 0.321102661597 1.0 0.164936170213 0.924936170213 0.321102661597 0.156595744681
0.226576690501 -0.00480261195221 0.281558935361 1.0 0.137021276596 0.924936170213 0.281558935361 0.129361702128
0.245992319759 -0.00480261195221 0.240114068441 1.0 0.117617021277 0.924936170213 0.240114068441 0.11114893617
0.265407949018 -0.00480261195221 0.204942965779 1.0 0.0994042553191 0.924936170213 0.204942965779 0.0941276595745
0.284823578277 -0.00480261195221 0.176996197719 1.0 0.0828936170213 0.924936170213 0.176996197719 0.0791489361702
0.304239207536 -0.00480261195221 0.147718631179 1.0 0.0668936170213 0.924936170213 0.147718631179 0.064170212766
0.323654836795 -0.00480261195221 0.123764258555 1.0 0.0534468085106 0.924936170213 0.123764258555 0.0517446808511
0.343070466054 -0.00480261195221 0.0973384030418 1.0 0.0445957446809 0.924936170213 0.0973384030418 0.0430638297872
0.362486095312 -0.00480261195221 0.0813688212928 1.0 0.0384680851064 0.924936170213 0.0813688212928 0.0369361702128
0.381901724571 -0.00480261195221 0.0673003802281 1.0 0.0313191489362 0.924936170213 0.0673003802281 0.0301276595745
0.40131735383 -0.00480261195221 0.0558935361217 1.0 0.0243404255319 0.924936170213 0.0558935361217 0.0233191489362
0.420732983089 -0.00480261195221 0.0442965779468 1.0 0.0197446808511 0.924936170213 0.0442965779468 0.0194042553191
0.440148612348 -0.00480261195221 0.03536121673 1.0 0.0151489361702 0.924936170213 0.03536121673 0.0151489361702
0.459564241607 -0.00480261195221 0.028897338403 1.0 0.0131063829787 0.924936170213 0.028897338403 0.0131063829787
0.478979870865 -0.00480261195221 0.0226235741445 1.0 0.0107234042553 0.924936170213 0.0226235741445 0.0107234042553
0.498395500124 -0.00480261195221 0.0180608365019 1.0 0.00714893617021 0.924936170213 0.0180608365019 0.00714893617021
0.517811129383 -0.00480261195221 0.0140684410646 1.0 0.00527659574468 0.924936170213 0.0140684410646 0.00527659574468
0.537226758642 -0.00480261195221 0.0117870722433 1.0 0.00442553191489 0.924936170213 0.0117870722433 0.00442553191489
0.556642387901 -0.00480261195221 0.00931558935361 1.0 0.00340425531915 0.924936170213 0.00931558935361 0.00340425531915
0.57605801716 -0.00480261195221 0.0074144486692 1.0 0.00272340425532 0.924936170213 0.0074144486692 0.00272340425532
0.595473646418 -0.00480261195221 0.00532319391635 1.0 0.00170212765957 0.924936170213 0.00532319391635 0.00170212765957
0.614889275677 -0.00480261195221 0.00399239543726 1.0 0.00153191489362 0.924936170213 0.00399239543726 0.00153191489362
0.634304904936 -0.00480261195221 0.00285171102662 1.0 0.00102127659574 0.924936170213 0.00285171102662 0.00102127659574
0.653720534195 -0.00480261195221 0.00228136882129 1.0 0.000851063829787 0.924936170213 0.00228136882129 0.000851063829787
0.673136163454 -0.00480261195221 0.00133079847909 1.0 0.000510638297872 0.924936170213 0.00133079847909 0.000510638297872
0.692551792713 -0.00480261195221 0.000950570342205 1.0 0.000510638297872 0.924936170213 0.000950570342205 0.000510638297872
0.711967421971 -0.00480261195221 0.000570342205323 1.0 0.000510638297872 0.924936170213 0.000570342205323 0.000510638297872
0.73138305123 -0.00480261195221 0.000570342205323 1.0 0.000340425531915 0.924936170213 0.000570342205323 0.000340425531915
0.750798680489 -0.00480261195221 0.000570342205323 1.0 0.000340425531915 0.924936170213 0.000570342205323 0.000340425531915
0.770214309748 -0.00480261195221 0.000570342205323 1.0 0.000170212765957 0.924936170213 0.000570342205323 0.000170212765957
0.789629939007 -0.00480261195221 0.000380228136882 1.0 0.0 0.924936170213 0.000380228136882 0.0
0.809045568266 -0.00480261195221 0.000380228136882 1.0 0.0 0.924936170213 0.000380228136882 0.0
0.828461197524 -0.00480261195221 0.000380228136882 1.0 0.0 0.924936170213 0.000380228136882 0.0
0.847876826783 -0.00480261195221 0.000380228136882 1.0 0.0 0.924936170213 0.000380228136882 0.0
0.867292456042 -0.00480261195221 0.000190114068441 1.0 0.0 0.924936170213 0.000190114068441 0.0
0.886708085301 -0.00480261195221 0.000190114068441 1.0 0.0 0.924936170213 0.000190114068441 0.0
0.90612371456 -0.00480261195221 0.000190114068441 1.0 0.0 0.924936170213 0.000190114068441 0.0
0.925539343819 -0.00480261195221 0.000190114068441 1.0 0.0 0.924936170213 0.000190114068441 0.0
0.944954973077 -0.00480261195221 0.000190114068441 1.0 0.0 0.924936170213 0.000190114068441 0.0
0.964370602336 -0.00480261195221 0.000190114068441 1.0 0.0 0.924936170213 0.000190114068441 0.0
0.983786231595 -0.00480261195221 0.000190114068441 1.0 0.0 0.924936170213 0.000190114068441 0.0
1.00320186085 -0.00480261195221 0.000190114068441 1.0 0.0 0.924936170213 0.000190114068441 0.0
-0.91894543577 -0.00466716804613 1.0 1.0 0.999829787234 0.914553191489 1.0 0.914382978723
-0.899529806511 -0.00466716804613 1.0 1.0 0.999829787234 0.914553191489 1.0 0.914382978723
-0.880114177253 -0.00466716804613 1.0 1.0 0.999829787234 0.914553191489 1.0 0.914382978723
-0.860698547994 -0.00466716804613 1.0 1.0 0.999829787234 0.914553191489 1.0 0.914382978723
-0.841282918735 -0.00466716804613 1.0 1.0 0.999829787234 0.914553191489 1.0 0.914382978723
-0.821867289476 -0.00466716804613 1.0 1.0 0.999829787234 0.914553191489 1.0 0.914382978723
-0.802451660217 -0.00466716804613 1.0 1.0 0.999659574468 0.914553191489 1.0 0.914212765957
-0.783036030959 -0.00466716804613 0.999809885932 1.0 0.999659574468 0.914553191489 0.999809885932 0.914212765957
-0.7636204017 -0.00466716804613 0.999809885932 1.0 0.999659574468 0.914553191489 0.999809885932 0.914212765957
-0.744204772441 -0.00466716804613 0.999809885932 1.0 0.999659574468 0.914553191489 0.999809885932 0.914212765957
-0.724789143182 -0.00466716804613 0.999809885932 1.0 0.999659574468 0.914553191489 0.999809885932 0.914212765957
-0.705373513923 -0.00466716804613 0.999809885932 1.0 0.999489361702 0.914553191489 0.999809885932 0.914042553191
-0.685957884664 -0.00466716804613 0.999809885932 1.0 0.999489361702 0.914553191489 0.999809885932 0.914042553191
-0.666542255406 -0.00466716804613 0.999619771863 1.0 0.999319148936 0.914553191489 0.999619771863 0.913872340426
-0.647126626147 -0.00466716804613 0.999619771863 1.0 0.999319148936 0.914553191489 0.999619771863 0.913872340426
-0.627710996888 -0.00466716804613 0.999239543726 1.0 0.998978723404 0.914553191489 0.999239543726 0.913531914894
-0.608295367629 -0.00466716804613 0.998859315589 1.0 0.998808510638 0.914553191489 0.998859315589 0.913361702128
-0.58887973837 -0.00466716804613 0.998669201521 1.0 0.998638297872 0.914553191489 0.998669201521 0.913191489362
-0.569464109111 -0.00466716804613 0.998288973384 1.0 0.998468085106 0.914553191489 0.998288973384 0.913021276596
-0.550048479853 -0.00466716804613 0.998098859316 1.0 0.998127659574 0.914553191489 0.998098859316 0.912680851064
-0.530632850594 -0.00466716804613 0.997148288973 1.0 0.997617021277 0.914553191489 0.997148288973 0.912170212766
-0.511217221335 -0.00466716804613 0.9963878327 1.0 0.996936170213 0.914553191489 0.9963878327 0.911489361702
-0.491801592076 -0.00466716804613 0.996007604563 1.0 0.995404255319 0.914553191489 0.996007604563 0.909957446809
-0.472385962817 -0.00466716804613 0.994866920152 1.0 0.993872340426 0.914553191489 0.994866920152 0.908425531915
-0.452970333558 -0.00466716804613 0.993536121673 1.0 0.992 0.914553191489 0.993536121673 0.906723404255
-0.4335547043 -0.00466716804613 0.992585551331 1.0 0.988765957447 0.914553191489 0.992585551331 0.903659574468
-0.414139075041 -0.00466716804613 0.990874524715 1.0 0.98570212766 0.914553191489 0.990874524715 0.900765957447
-0.394723445782 -0.00466716804613 0.98897338403 1.0 0.981617021277 0.914553191489 0.98897338403 0.897021276596
-0.375307816523 -0.00466716804613 0.98783269962 1.0 0.978212765957 0.914553191489 0.98783269962 0.893787234043
-0.355892187264 -0.00466716804613 0.985551330798 1.0 0.973617021277 0.914553191489 0.985551330798 0.889531914894
-0.336476558005 -0.00466716804613 0.98288973384 1.0 0.966638297872 0.914553191489 0.98288973384 0.882893617021
-0.317060928747 -0.00466716804613 0.979467680608 1.0 0.95914893617 0.914553191489 0.979467680608 0.876255319149
-0.297645299488 -0.00466716804613 0.973574144487 1.0 0.951829787234 0.914553191489 0.973574144487 0.869276595745
-0.278229670229 -0.00466716804613 0.968821292776 1.0 0.942808510638 0.914553191489 0.968821292776 0.860936170213
-0.25881404097 -0.00466716804613 0.963688212928 1.0 0.930042553191 0.914553191489 0.963688212928 0.848680851064
-0.239398411711 -0.00466716804613 0.957604562738 1.0 0.914382978723 0.914553191489 0.957604562738 0.834553191489
-0.219982782452 -0.00466716804613 0.951330798479 1.0 0.896510638298 0.914553191489 0.951330798479 0.818553191489
-0.200567153194 -0.00466716804613 0.945437262357 1.0 0.877276595745 0.914553191489 0.945437262357 0.800510638298
-0.181151523935 -0.00466716804613 0.936121673004 1.0 0.859234042553 0.914553191489 0.936121673004 0.784
-0.161735894676 -0.00466716804613 0.926996197719 1.0 0.835234042553 0.914553191489 0.926996197719 0.76170212766
-0.142320265417 -0.00466716804613 0.915589353612 1.0 0.807319148936 0.914553191489 0.915589353612 0.736510638298
-0.122904636158 -0.00466716804613 0.901140684411 1.0 0.780085106383 0.914553191489 0.901140684411 0.712510638298
-0.103489006899 -0.00466716804613 0.886311787072 1.0 0.748085106383 0.914553191489 0.886311787072 0.684425531915
-0.0840733776406 -0.00466716804613 0.866920152091 1.0 0.714893617021 0.914553191489 0.866920152091 0.653787234043
-0.0646577483818 -0.00466716804613 0.845817490494 1.0 0.683063829787 0.914553191489 0.845817490494 0.626212765957
-0.045242119123 -0.00466716804613 0.824904942966 1.0 0.644936170213 0.914553191489 0.824904942966 0.592340425532
-0.0258264898641 -0.00466716804613 0.798098859316 1.0 0.605276595745 0.914553191489 0.798098859316 0.557276595745
